Probability, # of occurances
0.15, 51526
0.16, 9601
0.169, 6265
0.18, 45648
0.188, 32365
0.192, 11014
0.2, 32465
0.202, 2429
0.203, 661
0.205, 326
0.211, 1619
0.216, 9829
0.225, 63031
0.23, 3137
0.24, 67778
0.246, 156
0.25, 80952
0.253, 3888
0.256, 6489
0.27, 23188
0.281, 24535
0.288, 23246
0.307, 3923
0.316, 787
0.328, 142
